	src	trg	actor_ids	weight
492	tt0056869	tt0087363	['nm0078538']	1
493	tt0056869	tt0071315	['nm0544064']	1
494	tt0056869	tt0245429	['nm0687189']	1
495	tt0056869	tt0057546	['nm0842425']	1
496	tt0056869	tt0465234	['nm2658958']	1
497	tt0057012	tt0068646	['nm0001330']	1
498	tt0057012	tt0071230	['nm0001620']	1
499	tt0057012	tt0062622	['nm0065140']	1
500	tt0057012	tt0465234	['nm0065140']	1
501	tt0057012	tt0086541	['nm0155043']	1
502	tt0057012	tt0082398	['nm0187682']	1
503	tt0057012	tt0081573	['nm0302115']	1
504	tt0057012	tt0062512	['nm0378814']	1
505	tt0057012	tt0064276	['nm0816143']	1
506	tt0057076	tt0058150	['nm0313424', 'nm0115226', 'nm0716605']	3
507	tt0057076	tt0059800	['nm0000936']	1
508	tt0057076	tt0243155	['nm0106278']	1
509	tt0057076	tt0082010	['nm0353635']	1
510	tt0057076	tt0096446	['nm0353635']	1
511	tt0057076	tt0120102	['nm0502322']	1
512	tt0057076	tt1179034	['nm0598448']	1
513	tt0057115	tt0064116	['nm0000314']	1
514	tt0057115	tt0070511	['nm0000537']	1
515	tt0057115	tt0083987	['nm0000277']	1
516	tt0057115	tt0107290	['nm0000277']	1
517	tt0057115	tt0119567	['nm0000277']	1
518	tt0057115	tt0062512	['nm0000587']	1
519	tt0057115	tt0077651	['nm0000587']	1
520	tt0057115	tt0082495	['nm0000587']	1
521	tt0057115	tt0332280	['nm0001258']	1
522	tt0057115	tt0078346	['nm0257920']	1
523	tt0057546	tt0070608	['nm0005980']	1
524	tt0057546	tt0061852	['nm0001982']	1
525	tt0058150	tt0076752	['nm0110482']	1
526	tt0058150	tt0079574	['nm0110482', 'nm0060259', 'nm0799689']	3
527	tt0058150	tt0243155	['nm0000303']	1
528	tt0058150	tt0066995	['nm0060259']	1
529	tt0058150	tt0129387	['nm0060259']	1
530	tt0058150	tt0075005	['nm0072578', 'nm0533928']	2
531	tt0058150	tt0078346	['nm0426996', 'nm0533928']	2
532	tt0058150	tt0172495	['nm0577996']	1
533	tt0058150	tt9639470	['nm0634318']	1
534	tt0058150	tt0059800	['nm0799689']	1
535	tt0058150	tt0062512	['nm0799689']	1
536	tt0058331	tt0061852	['nm0493546']	1
537	tt0058331	tt0065421	['nm0493546']	1
538	tt0058331	tt0059742	['nm0000267', 'nm0106474']	2
539	tt0058331	tt0247638	['nm0000267']	1
540	tt0058331	tt0088763	['nm0310198']	1
541	tt0058331	tt0094226	['nm0310198']	1
542	tt0058331	tt0114924	['nm0424318']	1
543	tt0058331	tt0077651	['nm0539395']	1
544	tt0058331	tt0102057	['nm0539395']	1
545	tt0058331	tt2140373	['nm0866835']	1
546	tt0058385	tt0110413	['nm0006238']	1
547	tt0058385	tt0071315	['nm0390710']	1
548	tt0058461	tt0059578	['nm0002231', 'nm0103828', 'nm0250905']	3
549	tt0058461	tt0060196	['nm0103828', 'nm0824934']	2
550	tt0058461	tt0064116	['nm0824934']	1
551	tt0058461	tt0087843	['nm0824934']	1
552	tt0059578	tt0060196	['nm0898416', 'nm0767194', 'nm1798478', 'nm0103828', 'nm0001812', 'nm0040844', 'nm0061437', 'nm0078355', 'nm0221013', 'nm0238719', 'nm0335274', 'nm0579155', 'nm0654340', 'nm0658705', 'nm0685559', 'nm0696468', 'nm0759757', 'nm0970791', 'nm6561258']	19
553	tt0059578	tt0087843	['nm0516619', 'nm0190977', 'nm0311168', 'nm0658705']	4
554	tt0059578	tt0120586	['nm0767194']	1
555	tt0059578	tt0082340	['nm0001812']	1
556	tt0059578	tt0070047	['nm0191142']	1
557	tt0059578	tt0372784	['nm0191142']	1
558	tt0059578	tt0468569	['nm0191142']	1
559	tt0059578	tt0317705	['nm0309410']	1
560	tt0059578	tt0120689	['nm0337178']	1
561	tt0059578	tt0088763	['nm0345651']	1
562	tt0059578	tt0099685	['nm0561078']	1
563	tt0059578	tt0110357	['nm0767411', 'nm2795068']	2
564	tt0059578	tt0120815	['nm0970791']	1
565	tt0059578	tt0129167	['nm0970791']	1
566	tt0059742	tt0061852	['nm0942220']	1
567	tt0059742	tt0097757	['nm0942220']	1
568	tt0059742	tt0247638	['nm0000267']	1
569	tt0059742	tt7131622	['nm0358749']	1
570	tt0059742	tt0120762	['nm0633262']	1
571	tt0059800	tt0066995	['nm0561755']	1
572	tt0059800	tt0086034	['nm0561755']	1
573	tt0059800	tt0062512	['nm0799689']	1
574	tt0059800	tt0079574	['nm0799689']	1
575	tt0059800	tt0373926	['nm0131565']	1
576	tt0059800	tt0436697	['nm0131565']	1
577	tt0059800	tt1375666	['nm0131565']	1
578	tt0059800	tt0120647	['nm0429367']	1
579	tt0059800	tt0120917	['nm0429367']	1
580	tt0060196	tt0109830	['nm0190354']	1
581	tt0060196	tt0468569	['nm0190354', 'nm0295991']	2
582	tt0060196	tt0099685	['nm3291374', 'nm0776123']	2
583	tt0060196	tt0372784	['nm3291374', 'nm0146244']	2
584	tt0060196	tt0120586	['nm0767194']	1
585	tt0060196	tt0120815	['nm9693155', 'nm0970791', 'nm0377006']	3
586	tt0060196	tt0275847	['nm9693155']	1
587	tt0060196	tt0457939	['nm0908919']	1
588	tt0060196	tt0064116	['nm0824934', 'nm0461658', 'nm1370302']	3
589	tt0060196	tt0087843	['nm0824934', 'nm0658705']	2
590	tt0060196	tt0082340	['nm0001812']	1
591	tt0060196	tt0129167	['nm0970791']	1
592	tt0060196	tt0088763	['nm0041297']	1
593	tt0060196	tt0093389	['nm0133916']	1
594	tt0060196	tt0309987	['nm0133916']	1
595	tt0060196	tt0137523	['nm0146244']	1
596	tt0060196	tt1745960	['nm0146244']	1
597	tt0060196	tt0118799	['nm0162570']	1
598	tt0060196	tt0108550	['nm0273033']	1
599	tt0060196	tt0070047	['nm0295991']	1
600	tt0060196	tt0068646	['nm0305993']	1
601	tt0060196	tt0110912	['nm0305993', 'nm0377006']	2
602	tt0060196	tt0118715	['nm0305993']	1
603	tt0060196	tt0107290	['nm0377006']	1
604	tt0060196	tt0382932	['nm0388424']	1
605	tt0060196	tt4729430	['nm0388424']	1
606	tt0060196	tt0073195	['nm0389176', 'nm0885299']	2
607	tt0060196	tt0094625	['nm0410579']	1
608	tt0060196	tt0113568	['nm0410579', 'nm0489834']	2
609	tt0060196	tt0134084	['nm0444832']	1
610	tt0060196	tt0080684	['nm0677822', 'nm0678404']	2
611	tt0060196	tt0110357	['nm0677822']	1
612	tt0060196	tt0076759	['nm0678404']	1
613	tt0060196	tt0062622	['nm0776123']	1
614	tt0060196	tt7131622	['nm1370302']	1
615	tt0061418	tt0071315	['nm0001159']	1
616	tt0061418	tt0074958	['nm0001159']	1
617	tt0061418	tt0096061	['nm0689488']	1
618	tt0061418	tt0098439	['nm0689488']	1
619	tt0061418	tt0110478	['nm0701500']	1
620	tt0061418	tt1911658	['nm0780184']	1
621	tt0061418	tt5463162	['nm0835190']	1
622	tt0061512	tt0095705	['nm0001421']	1
623	tt0061512	tt0097742	['nm0001875']	1
624	tt0061512	tt0234215	['nm0001875']	1
625	tt0061512	tt0064276	['nm0039435', 'nm0278258']	2
626	tt0061512	tt0070328	['nm0416378']	1
627	tt0061512	tt0071807	['nm0416378']	1
628	tt0061512	tt0081573	['nm0416378']	1
629	tt0061512	tt0063442	['nm0440203']	1
630	tt0061512	tt0117500	['nm0440203']	1
631	tt0061512	tt0083944	['nm0572897']	1
632	tt0061722	tt0077631	['nm0315933']	1
633	tt0061722	tt0064115	['nm0001684']	1
634	tt0061722	tt0246578	['nm0001684']	1
635	tt0061722	tt0084805	['nm0006115']	1
636	tt0061722	tt0106918	['nm0006115']	1
637	tt0061722	tt0181865	['nm0043011']	1
638	tt0061722	tt0073195	['nm0358069']	1
639	tt0061722	tt0265666	['nm0800328']	1
640	tt0061722	tt0101272	['nm0933361']	1
641	tt0061852	tt0065421	['nm0001359', 'nm0533972', 'nm0493546', 'nm0166307', 'nm0318601', 'nm0365201', 'nm0399913']	7
642	tt0061852	tt0097757	['nm0942220']	1
643	tt0061852	tt0070608	['nm0166307', 'nm0365201']	2
644	tt0061852	tt0117665	['nm0318601']	1
645	tt0061852	tt0097493	['nm0663026']	1
646	tt0061852	tt0407887	['nm0663026']	1
647	tt0061852	tt0112641	['nm0697515']	1
648	tt0061852	tt3640424	['nm0697515']	1
649	tt0061852	tt7097896	['nm0697515']	1
650	tt0061852	tt0128445	['nm0835665']	1
651	tt0061852	tt1409024	['nm0835665']	1
652	tt0061852	tt7131622	['nm0835665']	1
653	tt0062512	tt0077651	['nm0000587']	1
654	tt0062512	tt0082495	['nm0000587']	1
655	tt0062512	tt0079574	['nm0799689']	1
656	tt0062512	tt0067992	['nm0001094']	1
657	tt0062512	tt0266697	['nm0005434']	1
658	tt0062512	tt0164334	['nm0141302']	1
659	tt0062512	tt0216216	['nm0141302']	1
660	tt0062512	tt0381061	['nm0157796']	1
661	tt0062512	tt0397535	['nm0157796']	1
662	tt0062512	tt9376612	['nm0157796']	1
663	tt0062512	tt0120812	['nm0159485']	1
664	tt0062512	tt0122151	['nm0159485']	1
665	tt0062512	tt1078588	['nm0159485']	1
666	tt0062512	tt0066995	['nm0336509']	1
667	tt0062512	tt0073629	['nm0336509', 'nm0865611']	2
668	tt0062512	tt0076752	['nm0745528']	1
669	tt0062512	tt0096438	['nm0865611']	1
670	tt0062622	tt0099685	['nm0490772', 'nm0776123']	2
671	tt0062622	tt0088763	['nm1106808']	1
672	tt0062622	tt0465234	['nm0065140']	1
673	tt0062622	tt0078346	['nm0005910']	1
674	tt0062622	tt2084970	['nm0152926']	1
675	tt0062622	tt0093058	['nm0205471']	1
676	tt0062622	tt0093105	['nm0205471']	1
677	tt0062622	tt0091369	['nm0413273']	1
678	tt0062622	tt0068646	['nm0533253']	1
679	tt0062622	tt0073195	['nm0613573']	1
680	tt0062622	tt0066921	['nm0879239']	1
681	tt0062622	tt0416320	['nm0879239']	1
682	tt0062622	tt0093428	['nm0922916']	1
683	tt0062622	tt0955308	['nm0922916']	1
684	tt0062622	tt1201607	['nm0922916']	1
685	tt0062622	tt0181689	['nm1168453']	1
686	tt0062622	tt8946378	['nm1168453']	1
687	tt0062622	tt0118715	['nm2097817']	1
688	tt0062622	tt0110912	['nm7634327']	1
689	tt0062622	tt0133093	['nm7634327']	1
690	tt0062622	tt0382932	['nm7634327']	1
691	tt0063350	tt0077402	['nm0723248', 'nm0839755']	2
692	tt0063442	tt0074119	['nm0483279']	1
693	tt0063442	tt0117500	['nm0440203']	1
694	tt0063442	tt0066995	['nm0123680']	1
695	tt0063442	tt0092675	['nm0123680']	1
696	tt0063442	tt0063522	['nm0263052']	1
697	tt0063442	tt0066999	['nm0661416']	1
698	tt0063442	tt0070511	['nm0661416']	1
699	tt0063442	tt0066206	['nm0769874']	1
700	tt0063522	tt0099653	['nm0498609']	1
701	tt0064115	tt0246578	['nm0001684']	1
702	tt0064115	tt0257044	['nm0000056']	1
703	tt0064115	tt0074119	['nm0000602']	1
704	tt0064115	tt0119738	['nm0000820']	1
705	tt0064115	tt0145660	['nm0000820']	1
706	tt0064115	tt0070735	['nm0001351', 'nm0186683', 'nm0225741']	3
707	tt0064115	tt0086567	['nm0015389']	1
708	tt0064115	tt0071230	['nm0299149']	1
709	tt0064115	tt1104001	['nm0722413']	1
710	tt0064116	tt0087843	['nm0824934']	1
711	tt0064116	tt7131622	['nm1370302']	1
712	tt0064116	tt0074119	['nm0001673']	1
713	tt0064116	tt0175880	['nm0001673']	1
714	tt0064116	tt0064757	['nm0275213']	1
715	tt0064276	tt0071315	['nm0000197']	1
716	tt0064276	tt0119822	['nm0000197']	1
717	tt0064276	tt0407887	['nm0000197']	1
718	tt0064276	tt0090756	['nm0000454']	1
719	tt0064276	tt0111257	['nm0000454']	1
720	tt0064276	tt0114898	['nm0000454']	1
721	tt0064276	tt0381849	['nm0001228']	1
722	tt0064276	tt0486946	['nm0001228']	1
723	tt0064276	tt0087363	['nm0001924']	1
724	tt0064276	tt0109830	['nm0001924', 'nm0126089']	2
725	tt0064276	tt0087332	['nm0013022']	1
726	tt0064276	tt0328107	['nm0059844']	1
727	tt0064276	tt1950186	['nm0126089']	1
728	tt0064276	tt0100403	['nm0219279']	1
729	tt0064276	tt0108160	['nm0219279']	1
730	tt0064276	tt0089927	['nm0329029']	1
731	tt0064276	tt0115798	['nm0445664']	1
732	tt0064276	tt0077631	['nm0454916']	1
733	tt0064276	tt0103064	['nm0454916']	1
734	tt0064276	tt0118655	['nm0570118']	1
735	tt0064665	tt0079417	['nm0000163']	1
736	tt0064665	tt0084805	['nm0000163']	1
737	tt0064665	tt0095953	['nm0000163']	1
738	tt0064665	tt0068473	['nm0000685']	1
739	tt0064665	tt0118615	['nm0000685']	1
740	tt0064665	tt0079116	['nm0071345']	1
741	tt0064665	tt0097216	['nm0071345']	1
742	tt0064665	tt0119643	['nm0164959']	1
743	tt0064665	tt0094291	['nm0587249']	1
744	tt0064665	tt0070666	['nm0759029']	1
745	tt0064665	tt0067116	['nm0882588']	1
746	tt0064665	tt0102926	['nm0882588']	1
747	tt0064757	tt9639470	['nm0001671']	1
748	tt0064757	tt0076752	['nm0020590', 'nm0048468']	2
749	tt0064757	tt0083987	['nm0395420']	1
750	tt0064757	tt0112573	['nm0395420']	1
751	tt0064757	tt0082398	['nm0498543']	1
752	tt0065421	tt0070608	['nm0166307', 'nm0365201', 'nm0125426', 'nm0263082', 'nm0512357', 'nm0858826']	6
753	tt0065421	tt0117665	['nm0318601']	1
754	tt0065421	tt0073486	['nm0001079']	1
755	tt0065421	tt0081505	['nm0001079']	1
756	tt0065421	tt0082406	['nm0125426', 'nm0934593']	2
757	tt0065421	tt0099088	['nm0125426']	1
758	tt0065421	tt0115433	['nm0727689']	1
759	tt0065421	tt0068646	['nm0780005']	1
760	tt0065421	tt0129167	['nm0858826']	1
761	tt0065421	tt0317705	['nm0858826']	1
762	tt0066206	tt0066921	['nm0060988']	1
763	tt0066206	tt0066995	['nm0061784']	1
764	tt0066206	tt0070511	['nm0134828', 'nm0919708']	2
765	tt0066206	tt0091369	['nm0372242']	1
766	tt0066206	tt0067116	['nm0382707']	1
767	tt0066206	tt0074119	['nm0490224']	1
768	tt0066206	tt0970416	['nm0636002']	1
769	tt0066206	tt0083658	['nm0667133']	1
770	tt0066206	tt0079945	['nm0919708']	1
771	tt0066921	tt0120663	['nm0473583', 'nm0363214']	2
772	tt0066921	tt0072684	['nm0509896', 'nm0258265', 'nm0535861', 'nm0703501', 'nm0789001', 'nm0832104']	6
773	tt0066921	tt0081505	['nm0509896', 'nm0258265', 'nm0363214', 'nm0832104']	4
774	tt0066921	tt0416320	['nm0879239']	1
775	tt0066921	tt0373883	['nm0000532']	1
776	tt0066921	tt0086034	['nm0000925']	1
777	tt0066921	tt0086960	['nm0000925']	1
778	tt0066921	tt1243957	['nm0000925']	1
779	tt0066921	tt0076759	['nm0001190']	1
780	tt0066921	tt0080684	['nm0001190']	1
781	tt0066921	tt0086190	['nm0001190']	1
782	tt0066921	tt0073629	['nm0113605']	1
783	tt0066921	tt0408236	['nm0113605']	1
784	tt0066921	tt0090605	['nm0185633']	1
785	tt0066921	tt1212428	['nm0290117']	1
786	tt0066921	tt0078346	['nm0332842']	1
787	tt0066921	tt0212720	['nm0363214']	1
788	tt0066921	tt0206634	['nm0439507']	1
789	tt0066921	tt0070917	['nm0606368']	1
790	tt0066921	tt0075005	['nm0713520']	1
791	tt0066921	tt0078748	['nm0768882']	1
792	tt0066921	tt0096446	['nm0768882']	1
793	tt0066921	tt0087469	['nm0832104']	1
794	tt0066995	tt0070328	['nm0496866']	1
795	tt0066995	tt0071807	['nm0496866']	1
796	tt0066995	tt0086034	['nm0561755']	1
797	tt0066995	tt0079574	['nm0060259']	1
798	tt0066995	tt0129387	['nm0060259']	1
799	tt0066995	tt0073629	['nm0336509']	1
800	tt0066995	tt0092675	['nm0123680']	1
801	tt0066995	tt0070735	['nm0056536']	1
802	tt0066995	tt0071315	['nm0323098']	1
803	tt0066995	tt0162346	['nm0323098']	1
804	tt0066999	tt0070511	['nm0661416']	1
805	tt0066999	tt0077975	['nm0006893']	1
806	tt0066999	tt0105417	['nm0461974']	1
807	tt0066999	tt0093177	['nm0732367']	1
808	tt0066999	tt0118998	['nm0763858']	1
809	tt0066999	tt0090329	['nm0813977']	1
810	tt0066999	tt0164184	['nm0813977']	1
811	tt0066999	tt0105695	['nm0942416']	1
812	tt0067116	tt0102926	['nm0882588']	1
813	tt0067116	tt0105695	['nm0000432']	1
814	tt0067116	tt0265666	['nm0000432']	1
815	tt0067116	tt0073195	['nm0001702']	1
816	tt0067116	tt0070047	['nm0005845']	1
817	tt0067116	tt0074958	['nm0005845']	1
818	tt0067116	tt0084805	['nm0005845']	1
819	tt0067116	tt0077416	['nm0106070']	1
820	tt0067116	tt0102510	['nm0266802']	1
821	tt0067116	tt0078346	['nm0432921']	1
822	tt0067116	tt0112864	['nm0432921']	1
823	tt0067116	tt0087332	['nm0911924']	1
824	tt0067116	tt0218967	['nm0911924']	1
825	tt0067116	tt0106519	['nm1613276']	1
826	tt0067116	tt0929632	['nm1613276']	1
827	tt0067116	tt7713068	['nm1613276']	1
828	tt0067992	tt0072431	['nm0000698']	1
829	tt0067992	tt0082406	['nm0016776']	1
830	tt0067992	tt0109444	['nm0816395']	1
831	tt0068473	tt0118615	['nm0000685']	1
832	tt0068473	tt0074958	['nm0000885']	1
833	tt0068473	tt0078346	['nm0000885']	1
834	tt0068473	tt0822854	['nm0000885']	1
835	tt0068473	tt0086960	['nm0001074']	1
836	tt0068473	tt0093870	['nm0001074']	1
837	tt0068473	tt0100802	['nm0001074']	1
838	tt0068473	tt0083944	['nm0571853']	1
839	tt0068473	tt0099088	['nm0571853']	1
840	tt0068473	tt0319061	['nm0714681']	1
841	tt0068646	tt0078788	['nm0000008', 'nm0105010', 'nm0178874', 'nm0292875']	4
842	tt0068646	tt0071562	['nm0000065', 'nm0001030', 'nm0001735', 'nm0105010', 'nm0178874', 'nm0292875', 'nm0455088', 'nm0515372']	8
843	tt0068646	tt0110912	['nm0305993', 'nm2644540']	2
844	tt0068646	tt0118715	['nm0305993', 'nm0244514']	2
845	tt0068646	tt0070666	['nm0000199', 'nm0504717']	2
846	tt0068646	tt0072890	['nm0000199', 'nm0001030', 'nm0504717']	3
847	tt0068646	tt0100157	['nm0001001']	1
848	tt0068646	tt0071360	['nm0001030']	1
849	tt0068646	tt0075148	['nm0001735']	1
850	tt0068646	tt0089927	['nm0001735']	1
851	tt0068646	tt0088128	['nm0006274']	1
852	tt0068646	tt0119217	['nm0033367', 'nm0610153']	2
853	tt0068646	tt9362722	['nm0056021']	1
854	tt0068646	tt0369610	['nm0087433']	1
855	tt0068646	tt0137523	['nm0152126', 'nm0161921', 'nm6118715']	3
856	tt0068646	tt4154796	['nm0152126', 'nm1017832', 'nm5694881']	3
857	tt0068646	tt7798634	['nm0152126']	1
858	tt0068646	tt0071315	['nm0154693']	1
859	tt0068646	tt0120762	['nm0161921', 'nm0211433', 'nm0291896']	3
860	tt0068646	tt0099674	['nm0162948', 'nm0178874', 'nm0512642', 'nm0515372', 'nm0553887']	5
861	tt0068646	tt0362227	['nm0178512']	1
862	tt0068646	tt0411477	['nm0178512']	1
863	tt0068646	tt0107290	['nm0211433', 'nm0610153', 'nm0727369']	3
864	tt0068646	tt0245429	['nm0244514']	1
865	tt0068646	tt10872600	['nm0244514', 'nm0684160']	2
866	tt0068646	tt0097165	['nm0282505']	1
867	tt0068646	tt0076759	['nm0301403', 'nm0692446']	2
868	tt0068646	tt0080684	['nm0301403']	1
869	tt0068646	tt0086190	['nm0301403']	1
870	tt0068646	tt0892318	['nm0408636']	1
871	tt0068646	tt0118883	['nm0504717']	1
872	tt0068646	tt0120689	['nm0520070', 'nm0684160']	2
873	tt0068646	tt0816692	['nm0520070']	1
874	tt0068646	tt7975244	['nm0520070']	1
875	tt0068646	tt0074958	['nm0628096', 'nm0701229']	2
876	tt0068646	tt0075686	['nm0628096', 'nm0701229']	2
877	tt0068646	tt0126029	['nm0637457', 'nm7601461']	2
878	tt0068646	tt15239678	['nm0684160']	1
879	tt0068646	tt0077416	['nm0692446']	1
880	tt0068646	tt0081398	['nm0701229']	1
881	tt0068646	tt0475394	['nm0733678']	1
882	tt0068646	tt0087843	['nm0744258']	1
883	tt0068646	tt0468569	['nm0744258', 'nm1013067']	2
884	tt0068646	tt2024544	['nm0744258', 'nm4975372', 'nm5694881']	3
885	tt0068646	tt0266915	['nm0751625']	1
886	tt0068646	tt0289765	['nm0751625']	1
887	tt0068646	tt0110357	['nm0928147']	1
888	tt0068646	tt0437086	['nm0928147']	1
889	tt0068646	tt2380307	['nm0928147', 'nm1066436']	2
890	tt0068646	tt0325980	['nm1011349', 'nm2404544']	2
891	tt0068646	tt0870154	['nm1011349']	1
892	tt0068646	tt1345836	['nm1011349', 'nm5694881', 'nm7205111']	3
893	tt0068646	tt0109830	['nm1013067']	1
894	tt0068646	tt0111161	['nm1013067', 'nm1507702']	2
895	tt0068646	tt0133240	['nm1017832']	1
896	tt0068646	tt0452637	['nm1177561']	1
897	tt0068646	tt0133093	['nm1330310']	1
898	tt0068646	tt1517268	['nm1330310', 'nm7306827']	2
899	tt0068646	tt5519340	['nm1330310']	1
900	tt0068646	tt0099685	['nm1507702']	1
901	tt0068646	tt0361748	['nm1507702', 'nm4975372']	2
902	tt0068646	tt1630029	['nm2097614']	1
903	tt0068646	tt0371746	['nm2209394']	1
904	tt0068646	tt0195714	['nm2396444']	1
905	tt0068646	tt0266543	['nm2396444', 'nm2404544']	2
906	tt0068646	tt0347149	['nm2396444']	1
907	tt0068646	tt5177120	['nm2443108']	1
908	tt0068646	tt0088763	['nm2644540']	1
909	tt0068646	tt0120815	['nm2728850', 'nm7205520']	2
910	tt0068646	tt0129167	['nm2728850']	1
911	tt0068646	tt0167404	['nm2728850']	1
912	tt0068646	tt0114709	['nm6118715']	1
913	tt0068646	tt2873282	['nm7306827']	1
914	tt0068646	tt0198781	['nm7601461']	1
915	tt0069293	tt0079944	['nm0342458', 'nm0813463', 'nm0850490', 'nm1031507']	4
916	tt0069704	tt0181875	['nm0021448']	1
917	tt0069704	tt0092005	['nm0063502', 'nm1812573', 'nm2238297']	3
918	tt0069704	tt0107614	['nm0063502', 'nm0186488', 'nm0569598', 'nm0695626']	4
919	tt0069704	tt0093748	['nm0100856']	1
920	tt0069704	tt0094226	['nm0102669']	1
921	tt0069704	tt0110912	['nm0122457']	1
922	tt0069704	tt0443706	['nm0163748']	1
923	tt0069704	tt1032755	['nm0288831']	1
924	tt0069704	tt2015381	['nm0288831']	1
925	tt0069704	tt0109831	['nm0361877']	1
926	tt0069704	tt0116996	['nm0361877']	1
927	tt0069704	tt0120784	['nm0361877']	1
928	tt0069704	tt0087469	['nm0441718']	1
929	tt0069704	tt0132477	['nm0528175']	1
930	tt0069704	tt0093894	['nm0539445', 'nm0829620']	2
931	tt0069704	tt0079116	['nm0586683']	1
932	tt0069704	tt0086250	['nm0655693']	1
933	tt0069704	tt0366627	['nm0680603']	1
934	tt0069704	tt0087928	['nm0779047']	1
935	tt0069704	tt0112384	['nm0816876']	1
936	tt0069704	tt0488120	['nm0816876']	1
937	tt0069704	tt0117571	['nm0871288']	1
938	tt0069704	tt0120780	['nm0871288']	1
939	tt0069704	tt0077631	['nm0924681']	1
940	tt0069704	tt1386697	['nm0924681']	1
941	tt0069704	tt0071360	['nm0930286']	1
942	tt0069704	tt0337741	['nm1702475']	1
943	tt0069704	tt11003218	['nm1702475']	1
944	tt0069704	tt0078788	['nm1821031']	1
945	tt0069704	tt2402927	['nm2814908']	1
946	tt0069704	tt6966692	['nm2814908']	1
947	tt0070034	tt0092675	['nm0001866']	1
948	tt0070034	tt0087538	['nm0425944']	1
949	tt0070034	tt0113855	['nm0425944']	1
950	tt0070034	tt0100405	['nm0448651']	1
951	tt0070034	tt0163187	['nm0448651']	1
952	tt0070034	tt0087800	['nm0768334']	1
953	tt0070047	tt0137523	['nm0278554', 'nm0613418']	2
954	tt0070047	tt0120689	['nm0054191', 'nm0430486', 'nm0763349']	3
955	tt0070047	tt0120762	['nm0054191', 'nm0291715', 'nm0617261', 'nm0763349', 'nm1035757']	5
956	tt0070047	tt0099685	['nm0142481', 'nm0418611', 'nm7837072']	3
957	tt0070047	tt2024544	['nm0142481']	1
958	tt0070047	tt0468569	['nm6884171', 'nm0191142', 'nm0295991', 'nm1658696', 'nm2867339']	5
959	tt0070047	tt1345836	['nm6884171']	1
960	tt0070047	tt0372784	['nm0191142']	1
961	tt0070047	tt0074958	['nm0005845']	1
962	tt0070047	tt0084805	['nm0005845']	1
963	tt0070047	tt0180093	['nm0000995']	1
964	tt0070047	tt0073486	['nm0006217']	1
965	tt0070047	tt0203009	['nm0006217']	1
966	tt0070047	tt0076759	['nm0287530']	1
967	tt0070047	tt0080684	['nm0287530']	1
968	tt0070047	tt0086190	['nm0287530', 'nm0816474']	2
969	tt0070047	tt0112461	['nm0382263']	1
970	tt0070047	tt0097165	['nm0418611']	1
971	tt0070047	tt0120815	['nm0418611']	1
972	tt0070047	tt4154756	['nm0430486', 'nm6059476']	2
973	tt0070047	tt4154796	['nm0430486', 'nm0613418', 'nm0782418', 'nm6059476']	4
974	tt0070047	tt0071853	['nm0513353', 'nm0816474', 'nm1035757']	3
975	tt0070047	tt0078788	['nm0521554']	1
976	tt0070047	tt0245429	['nm0524941']	1
977	tt0070047	tt0317705	['nm0580986']	1
978	tt0070047	tt5177120	['nm0613418', 'nm3710661']	2
979	tt0070047	tt0110357	['nm0617261', 'nm0694989']	2
980	tt0070047	tt0119698	['nm0617261', 'nm1177029', 'nm2471821']	3
981	tt0070047	tt0090305	['nm0646131']	1
982	tt0070047	tt0109830	['nm0782418', 'nm8436287']	2
983	tt0070047	tt0111161	['nm0782418']	1
984	tt0070047	tt0264464	['nm0843367']	1
985	tt0070047	tt0083987	['nm0930119']	1
986	tt0070047	tt0120794	['nm1488653']	1
987	tt0070047	tt0910970	['nm2471821']	1
988	tt0070047	tt1517268	['nm3710661']	1
989	tt0070047	tt3498820	['nm7009175']	1
