	src	trg	actor_ids	weight
532	tt0066921	tt0076759	['nm0001190']	1
533	tt0066921	tt0080684	['nm0001190']	1
534	tt0066921	tt0086190	['nm0001190']	1
535	tt0066921	tt0073629	['nm0113605']	1
536	tt0066921	tt0408236	['nm0113605']	1
537	tt0066921	tt1212428	['nm0290117']	1
538	tt0066921	tt0078346	['nm0332842']	1
539	tt0066921	tt0206634	['nm0439507']	1
540	tt0066921	tt0072684	['nm0535861', 'nm0703501', 'nm0789001', 'nm0832104']	4
541	tt0066921	tt0070917	['nm0606368']	1
542	tt0066921	tt0075005	['nm0713520']	1
543	tt0066921	tt0081505	['nm0832104']	1
544	tt0066921	tt0087469	['nm0832104']	1
545	tt0066995	tt0070328	['nm0496866']	1
546	tt0066995	tt0071807	['nm0496866']	1
547	tt0066995	tt0086034	['nm0561755']	1
548	tt0066995	tt0073629	['nm0336509']	1
549	tt0066995	tt0092675	['nm0123680']	1
550	tt0066995	tt0070735	['nm0056536']	1
551	tt0066995	tt0071315	['nm0323098']	1
552	tt0066995	tt0162346	['nm0323098']	1
553	tt0066999	tt0070511	['nm0661416']	1
554	tt0066999	tt0077975	['nm0006893']	1
555	tt0066999	tt0105417	['nm0461974']	1
556	tt0066999	tt0093177	['nm0732367']	1
557	tt0066999	tt0118998	['nm0763858']	1
558	tt0066999	tt0090329	['nm0813977']	1
559	tt0066999	tt0164184	['nm0813977']	1
560	tt0067116	tt0105695	['nm0000432']	1
561	tt0067116	tt0265666	['nm0000432']	1
562	tt0067116	tt0073195	['nm0001702']	1
563	tt0067116	tt0102510	['nm0266802']	1
564	tt0067116	tt0078346	['nm0432921']	1
565	tt0067116	tt0112864	['nm0432921']	1
566	tt0067116	tt0106519	['nm1613276']	1
567	tt0067116	tt0929632	['nm1613276']	1
568	tt0067116	tt7713068	['nm1613276']	1
569	tt0067992	tt0072431	['nm0000698']	1
570	tt0067992	tt0082406	['nm0016776']	1
571	tt0067992	tt0109444	['nm0816395']	1
572	tt0068473	tt0118615	['nm0000685']	1
573	tt0068473	tt0074958	['nm0000885']	1
574	tt0068473	tt0078346	['nm0000885']	1
575	tt0068473	tt0822854	['nm0000885']	1
576	tt0068473	tt0086960	['nm0001074']	1
577	tt0068473	tt0093870	['nm0001074']	1
578	tt0068473	tt0100802	['nm0001074']	1
579	tt0068473	tt0083944	['nm0571853']	1
580	tt0068473	tt0099088	['nm0571853']	1
581	tt0068473	tt0319061	['nm0714681']	1
582	tt0068646	tt0078788	['nm0000008']	1
583	tt0068646	tt0110912	['nm0305993']	1
584	tt0068646	tt0118715	['nm0305993', 'nm0244514']	2
585	tt0068646	tt0070666	['nm0000199']	1
586	tt0068646	tt0072890	['nm0000199', 'nm0001030']	2
587	tt0068646	tt0100157	['nm0001001']	1
588	tt0068646	tt0071360	['nm0001030']	1
589	tt0068646	tt0071562	['nm0001030', 'nm0001735', 'nm0455088', 'nm0515372']	4
590	tt0068646	tt0075148	['nm0001735']	1
591	tt0068646	tt0089927	['nm0001735']	1
592	tt0068646	tt0119217	['nm0033367', 'nm0610153']	2
593	tt0068646	tt9362722	['nm0056021']	1
594	tt0068646	tt0137523	['nm0152126', 'nm0161921']	2
595	tt0068646	tt4154796	['nm0152126', 'nm1017832', 'nm5694881']	3
596	tt0068646	tt7798634	['nm0152126']	1
597	tt0068646	tt0071315	['nm0154693']	1
598	tt0068646	tt0120762	['nm0161921', 'nm0291896']	2
599	tt0068646	tt0099674	['nm0162948', 'nm0512642', 'nm0515372', 'nm0553887']	4
600	tt0068646	tt0245429	['nm0244514']	1
601	tt0068646	tt10872600	['nm0244514', 'nm0684160']	2
602	tt0068646	tt0097165	['nm0282505']	1
603	tt0068646	tt0892318	['nm0408636']	1
604	tt0068646	tt0120689	['nm0520070', 'nm0684160']	2
605	tt0068646	tt0816692	['nm0520070']	1
606	tt0068646	tt7975244	['nm0520070']	1
607	tt0068646	tt0107290	['nm0610153', 'nm0727369']	2
608	tt0068646	tt0126029	['nm0637457']	1
609	tt0068646	tt15239678	['nm0684160']	1
610	tt0068646	tt0475394	['nm0733678']	1
611	tt0068646	tt0266915	['nm0751625']	1
612	tt0068646	tt0289765	['nm0751625']	1
613	tt0068646	tt0110357	['nm0928147']	1
614	tt0068646	tt0437086	['nm0928147']	1
615	tt0068646	tt2380307	['nm0928147', 'nm1066436']	2
616	tt0068646	tt0325980	['nm1011349', 'nm2404544']	2
617	tt0068646	tt0870154	['nm1011349']	1
618	tt0068646	tt1345836	['nm1011349', 'nm5694881', 'nm7205111']	3
619	tt0068646	tt0109830	['nm1013067']	1
620	tt0068646	tt0111161	['nm1013067', 'nm1507702']	2
621	tt0068646	tt0468569	['nm1013067']	1
622	tt0068646	tt0133240	['nm1017832']	1
623	tt0068646	tt0452637	['nm1177561']	1
624	tt0068646	tt0133093	['nm1330310']	1
625	tt0068646	tt1517268	['nm1330310']	1
626	tt0068646	tt5519340	['nm1330310']	1
627	tt0068646	tt0099685	['nm1507702']	1
628	tt0068646	tt0361748	['nm1507702']	1
629	tt0068646	tt1630029	['nm2097614']	1
630	tt0068646	tt0195714	['nm2396444']	1
631	tt0068646	tt0266543	['nm2396444', 'nm2404544']	2
632	tt0068646	tt0347149	['nm2396444']	1
633	tt0068646	tt0120815	['nm2728850', 'nm7205520']	2
634	tt0068646	tt0129167	['nm2728850']	1
635	tt0068646	tt0167404	['nm2728850']	1
636	tt0068646	tt2024544	['nm5694881']	1
637	tt0069293	tt0079944	['nm0342458', 'nm0813463']	2
638	tt0069704	tt0181875	['nm0021448']	1
639	tt0069704	tt0092005	['nm0063502', 'nm1812573', 'nm2238297']	3
640	tt0069704	tt0107614	['nm0063502', 'nm0186488', 'nm0569598', 'nm0695626']	4
641	tt0069704	tt0094226	['nm0102669']	1
642	tt0069704	tt0110912	['nm0122457']	1
643	tt0069704	tt0443706	['nm0163748']	1
644	tt0069704	tt1032755	['nm0288831']	1
645	tt0069704	tt2015381	['nm0288831']	1
646	tt0069704	tt0132477	['nm0528175']	1
647	tt0069704	tt0079116	['nm0586683']	1
648	tt0069704	tt0086250	['nm0655693']	1
649	tt0069704	tt0366627	['nm0680603']	1
650	tt0069704	tt0087928	['nm0779047']	1
651	tt0069704	tt0112384	['nm0816876']	1
652	tt0069704	tt0488120	['nm0816876']	1
653	tt0069704	tt0093894	['nm0829620']	1
654	tt0069704	tt0071360	['nm0930286']	1
655	tt0069704	tt0337741	['nm1702475']	1
656	tt0069704	tt11003218	['nm1702475']	1
657	tt0069704	tt0078788	['nm1821031']	1
658	tt0069704	tt2402927	['nm2814908']	1
659	tt0069704	tt6966692	['nm2814908']	1
660	tt0070034	tt0092675	['nm0001866']	1
661	tt0070034	tt0100405	['nm0448651']	1
662	tt0070034	tt0163187	['nm0448651']	1
663	tt0070034	tt0087800	['nm0768334']	1
664	tt0070047	tt0137523	['nm0278554', 'nm0613418']	2
665	tt0070047	tt0120689	['nm0054191', 'nm0430486', 'nm0763349']	3
666	tt0070047	tt0120762	['nm0054191', 'nm0617261', 'nm0763349', 'nm1035757']	4
667	tt0070047	tt0099685	['nm0142481', 'nm7837072']	2
668	tt0070047	tt2024544	['nm0142481']	1
669	tt0070047	tt0468569	['nm6884171', 'nm0295991', 'nm1658696', 'nm2867339']	4
670	tt0070047	tt1345836	['nm6884171']	1
671	tt0070047	tt0180093	['nm0000995']	1
672	tt0070047	tt0076759	['nm0287530']	1
673	tt0070047	tt0080684	['nm0287530']	1
674	tt0070047	tt0086190	['nm0287530', 'nm0816474']	2
675	tt0070047	tt0112461	['nm0382263']	1
676	tt0070047	tt4154756	['nm0430486']	1
677	tt0070047	tt4154796	['nm0430486', 'nm0613418', 'nm0782418']	3
678	tt0070047	tt0245429	['nm0524941']	1
679	tt0070047	tt0317705	['nm0580986']	1
680	tt0070047	tt5177120	['nm0613418', 'nm3710661']	2
681	tt0070047	tt0110357	['nm0617261', 'nm0694989']	2
682	tt0070047	tt0119698	['nm0617261', 'nm2471821']	2
683	tt0070047	tt0109830	['nm0782418']	1
684	tt0070047	tt0111161	['nm0782418']	1
685	tt0070047	tt0071853	['nm0816474', 'nm1035757']	2
686	tt0070047	tt0264464	['nm0843367']	1
687	tt0070047	tt0910970	['nm2471821']	1
688	tt0070047	tt1517268	['nm3710661']	1
689	tt0070047	tt3498820	['nm7009175']	1
690	tt0070047	tt6146586	['nm7009175']	1
691	tt0070328	tt0071807	['nm0496866', 'nm0416378']	2
692	tt0070328	tt0081573	['nm0416378']	1
693	tt0070328	tt0078748	['nm0001433']	1
694	tt0070328	tt0095631	['nm0001433']	1
695	tt0070328	tt0396269	['nm0005412']	1
696	tt0070328	tt0097742	['nm0373314']	1
697	tt0070328	tt0367594	['nm0390305']	1
698	tt0070328	tt0119229	['nm0565371']	1
699	tt0070328	tt0203009	['nm0565371']	1
700	tt0070328	tt1650062	['nm0565371', 'nm4342885']	2
701	tt0070328	tt0097216	['nm0808083']	1
702	tt0070328	tt0100403	['nm0808083']	1
703	tt0070328	tt0117218	['nm0808083']	1
704	tt0070328	tt11271038	['nm4342885']	1
705	tt0070328	tt2305051	['nm4342885']	1
706	tt0070379	tt0102138	['nm0057334']	1
707	tt0070379	tt0106519	['nm0057334']	1
708	tt0070379	tt2883512	['nm0057334']	1
709	tt0070379	tt0099685	['nm0060819', 'nm0224339', 'nm0265376']	3
710	tt0070379	tt4154664	['nm0060819']	1
711	tt0070379	tt0081398	['nm0139201', 'nm0265376']	2
712	tt0070379	tt1440728	['nm0139201']	1
713	tt0070379	tt8385148	['nm0139201']	1
714	tt0070379	tt0077975	['nm0200488']	1
715	tt0070379	tt0090305	['nm0204410']	1
716	tt0070379	tt0094291	['nm0224339']	1
717	tt0070379	tt0085794	['nm0265376']	1
718	tt0070379	tt0075148	['nm0578622']	1
719	tt0070379	tt0111161	['nm0698998']	1
720	tt0070379	tt4919268	['nm0924489']	1
721	tt0070379	tt0112641	['nm3331188']	1
722	tt0070511	tt0101410	['nm0218906']	1
723	tt0070608	tt0082406	['nm0125426']	1
724	tt0070608	tt0099088	['nm0125426']	1
725	tt0070608	tt0758758	['nm0589248']	1
726	tt0070608	tt0119282	['nm0791186']	1
727	tt0070666	tt0072890	['nm0000199']	1
728	tt0070666	tt0086250	['nm0071160']	1
729	tt0070666	tt0074958	['nm0189726', 'nm0343371']	2
730	tt0070666	tt0090329	['nm0189726']	1
731	tt0070666	tt0095631	['nm0286561', 'nm0444955']	2
732	tt0070666	tt0106519	['nm0286561']	1
733	tt0070666	tt0073486	['nm0313554']	1
734	tt0070666	tt0113627	['nm0376318']	1
735	tt0070666	tt0070735	['nm0444955']	1
736	tt0070666	tt1409024	['nm0454392']	1
737	tt0070666	tt0128853	['nm0709907']	1
738	tt0070666	tt0075686	['nm0731634']	1
739	tt0070735	tt0095631	['nm0444955']	1
740	tt0070735	tt0102138	['nm0000476']	1
741	tt0070735	tt0073195	['nm0001727']	1
742	tt0070735	tt0083929	['nm0001827']	1
743	tt0070735	tt0129290	['nm0332390']	1
744	tt0070735	tt0322330	['nm0332390']	1
745	tt0070735	tt0086465	['nm0429149', 'nm0518880']	2
746	tt0070735	tt0090329	['nm0429149']	1
747	tt0070735	tt0104952	['nm0583314']	1
748	tt0070735	tt0090728	['nm0868149']	1
749	tt0070917	tt0120737	['nm0000489']	1
750	tt0070917	tt0121765	['nm0000489']	1
751	tt0070917	tt0167261	['nm0000489']	1
752	tt0070917	tt0071807	['nm0001180']	1
753	tt0070917	tt0075005	['nm0101886']	1
754	tt0070917	tt0455590	['nm0113074']	1
755	tt0070917	tt0072684	['nm0789070']	1
756	tt0070917	tt0425112	['nm0940919']	1
757	tt0071230	tt0094012	['nm0000316']	1
758	tt0071230	tt0085333	['nm0171956']	1
759	tt0071230	tt0107977	['nm0217935']	1
760	tt0071230	tt0072431	['nm0242668']	1
761	tt0071230	tt0099088	['nm0319096']	1
762	tt0071230	tt0071315	['nm0384916']	1
763	tt0071230	tt0118715	['nm0399663']	1
764	tt0071230	tt0083944	['nm0823630']	1
765	tt0071315	tt0074958	['nm0001159', 'nm0420942']	2
766	tt0071315	tt0119822	['nm0000197']	1
767	tt0071315	tt0407887	['nm0000197']	1
768	tt0071315	tt0162346	['nm0323098']	1
769	tt0071315	tt0100935	['nm0002663']	1
770	tt0071315	tt2446980	['nm0002663']	1
771	tt0071315	tt0082406	['nm0048147']	1
772	tt0071315	tt0093870	['nm0207616']	1
773	tt0071315	tt0079817	['nm0912629']	1
774	tt0071315	tt0077631	['nm0959022']	1
775	tt0071360	tt0071562	['nm0001030']	1
776	tt0071360	tt0072890	['nm0001030']	1
777	tt0071360	tt0078788	['nm0002078']	1
778	tt0071360	tt0106856	['nm0002078']	1
779	tt0071360	tt0092644	['nm0307255']	1
780	tt0071360	tt0092563	['nm0383449']	1
781	tt0071360	tt0112384	['nm0923913']	1
782	tt0071562	tt0072890	['nm0001030', 'nm0156940']	2
783	tt0071562	tt0075148	['nm0001735', 'nm0818874']	2
784	tt0071562	tt0089927	['nm0001735']	1
785	tt0071562	tt0099674	['nm0515372', 'nm0109175', 'nm0137142']	3
786	tt0071562	tt0368008	['nm0032501']	1
787	tt0071562	tt0087843	['nm0109175']	1
788	tt0071562	tt0161081	['nm0197080']	1
789	tt0071562	tt0134273	['nm0286148']	1
790	tt0071562	tt0107362	['nm0311155']	1
791	tt0071562	tt1293847	['nm0311155']	1
792	tt0071562	tt0095765	['nm0660568']	1
793	tt0071562	tt0099685	['nm0803370']	1
794	tt0071562	tt0120888	['nm0803370']	1
795	tt0071562	tt0075314	['nm0818874']	1
796	tt0071562	tt0078788	['nm0819525']	1
797	tt0071562	tt0109707	['nm0819525']	1
798	tt0071807	tt0081573	['nm0416378']	1
799	tt0071807	tt0086034	['nm0000726']	1
800	tt0071807	tt0083987	['nm0167839']	1
801	tt0071807	tt0116367	['nm0492908']	1
802	tt0071807	tt9243946	['nm0525801']	1
803	tt0071807	tt0120762	['nm0644902']	1
804	tt0071853	tt0086190	['nm0816474']	1
805	tt0071853	tt0120762	['nm1035757']	1
806	tt0071853	tt0095159	['nm0000092']	1
807	tt0071853	tt0079470	['nm0001385', 'nm0166470', 'nm0409183', 'nm0949707']	4
808	tt0071853	tt0085959	['nm0001385', 'nm0166470']	2
809	tt0071853	tt0206634	['nm0203935']	1
810	tt0071853	tt0382625	['nm0203935']	1
811	tt0071853	tt1924396	['nm0203935']	1
812	tt0071853	tt0086034	['nm0283510']	1
813	tt0071853	tt1217209	['nm0455435']	1
814	tt0072271	tt0086979	['nm0187125']	1
815	tt0072271	tt0080455	['nm0675178']	1
816	tt0072271	tt0171804	['nm0675178']	1
817	tt0072431	tt0075860	['nm0000414']	1
818	tt0072431	tt0084805	['nm0000414']	1
819	tt0072431	tt0088930	['nm0001404']	1
820	tt0072431	tt0481499	['nm0001458']	1
821	tt0072431	tt0097757	['nm0550318']	1
822	tt0072684	tt0081505	['nm0832104', 'nm0899920']	2
823	tt0072684	tt0087469	['nm0832104']	1
824	tt0072684	tt0083987	['nm0154021']	1
825	tt0072684	tt1216492	['nm0480783']	1
826	tt0072684	tt1568911	['nm0480783']	1
827	tt0072684	tt0293508	['nm0578527']	1
828	tt0072684	tt0120663	['nm0899920']	1
829	tt0072890	tt0190590	['nm0001164']	1
830	tt0072890	tt0120863	['nm0020897']	1
831	tt0072890	tt0086567	['nm0091722']	1
832	tt0072890	tt0101272	['nm0539652']	1
833	tt0072890	tt0454848	['nm0683821']	1
834	tt0072890	tt0075314	['nm0819725']	1
835	tt0072890	tt0099487	['nm0930454']	1
836	tt0073195	tt0076759	['nm0241498']	1
837	tt0073195	tt0080684	['nm0241498']	1
838	tt0073195	tt0075860	['nm0000377']	1
839	tt0073486	tt0081505	['nm0001079']	1
840	tt0073486	tt0094862	['nm0000374']	1
841	tt0073486	tt0167261	['nm0000374']	1
842	tt0073486	tt0139134	['nm0001221']	1
843	tt0073486	tt0090305	['nm0077720']	1
844	tt0073486	tt0395584	['nm0077720']	1
845	tt0073486	tt0074285	['nm0489861']	1
846	tt0073486	tt0125664	['nm0806500']	1
847	tt0073629	tt0408236	['nm0113605']	1
848	tt0073629	tt0088930	['nm0000347']	1
849	tt0073629	tt0082971	['nm0125497']	1
850	tt0073629	tt0249462	['nm0163256']	1
851	tt0073629	tt0086190	['nm0180742']	1
852	tt0073629	tt0081573	['nm0590372']	1
853	tt0073629	tt0253474	['nm0590372']	1
854	tt0073629	tt0118929	['nm0639782']	1
855	tt0073629	tt0085959	['nm0703946']	1
856	tt0074119	tt0114924	['nm0912001']	1
857	tt0074119	tt0175880	['nm0001673']	1
858	tt0074119	tt0079417	['nm0000737', 'nm0652600']	2
859	tt0074119	tt0124315	['nm0000737']	1
860	tt0074119	tt0298130	['nm0000737']	1
861	tt0074119	tt0140352	['nm0001080']	1
862	tt0074119	tt0443272	['nm0001358']	1
863	tt0074119	tt0758758	['nm0001358']	1
864	tt0074119	tt0086465	['nm0093546']	1
865	tt0074119	tt0155267	['nm0165574']	1
866	tt0074119	tt0343818	['nm0165574']	1
867	tt0074119	tt0075860	['nm0245940']	1
868	tt0074119	tt5052448	['nm0378800']	1
869	tt0074119	tt7959026	['nm0378800']	1
870	tt0074119	tt0097958	['nm0515770']	1
871	tt0074119	tt0091203	['nm0543409']	1
872	tt0074119	tt0080339	['nm0641599']	1
873	tt0074119	tt0161081	['nm0791395']	1
874	tt0074119	tt0266987	['nm8695574']	1
875	tt0074285	tt1454029	['nm0000651']	1
876	tt0074285	tt0949731	['nm0000990']	1
877	tt0074285	tt4972582	['nm0000990']	1
878	tt0074285	tt0181865	['nm0001388']	1
879	tt0074285	tt0756683	['nm0001411']	1
880	tt0074285	tt0077651	['nm0001753']	1
881	tt0074285	tt0395584	['nm0001753']	1
882	tt0074285	tt0094721	['nm0198425']	1
883	tt0074285	tt0091042	['nm0566052']	1
884	tt0074285	tt0093748	['nm0566052']	1
885	tt0074285	tt1772341	['nm0566052']	1
886	tt0074285	tt0090756	['nm0688467']	1
887	tt0074285	tt0083944	['nm0847999']	1
888	tt0074285	tt0085995	['nm0847999']	1
889	tt0074486	tt0099423	['nm0060931']	1
890	tt0074486	tt0166924	['nm0060931']	1
891	tt0074486	tt0081398	['nm0430535']	1
892	tt0074486	tt0100935	['nm0430944', 'nm0620756']	2
893	tt0074486	tt0096928	['nm0484900']	1
894	tt0074486	tt1655442	['nm0484900']	1
895	tt0074486	tt0087182	['nm0620756']	1
896	tt0074486	tt0090756	['nm0620756']	1
897	tt0074486	tt0455760	['nm0731286']	1
898	tt0074486	tt5742374	['nm0731286']	1
899	tt0074486	tt0100814	['nm0829270']	1
900	tt0074958	tt0078346	['nm0000885']	1
901	tt0074958	tt0822854	['nm0000885']	1
902	tt0074958	tt0090329	['nm0189726']	1
903	tt0074958	tt0099487	['nm0004916']	1
904	tt0074958	tt0084805	['nm0139380']	1
905	tt0074958	tt0087332	['nm0153366', 'nm0344043']	2
906	tt0074958	tt0094291	['nm0531880']	1
907	tt0074958	tt0084516	['nm0833152']	1
908	tt0074958	tt0079116	['nm0836475']	1
909	tt0075005	tt0078346	['nm0533928', 'nm0875813']	2
910	tt0075005	tt0081573	['nm0240961']	1
911	tt0075005	tt0212985	['nm0726403']	1
912	tt0075005	tt0080684	['nm0875813']	1
913	tt0075005	tt0425112	['nm0925794']	1
914	tt0075148	tt0089927	['nm0001735', 'nm0000230', 'nm0123748', 'nm0277221', 'nm0949350']	5
915	tt0075148	tt0075314	['nm0818874']	1
916	tt0075148	tt0084602	['nm0000230', 'nm0001835', 'nm0049852', 'nm0277221', 'nm0580565', 'nm0759299', 'nm0792421', 'nm0949350']	8
917	tt0075148	tt3076658	['nm0000230']	1
918	tt0075148	tt0093773	['nm0001835']	1
919	tt0075148	tt0116483	['nm0001835']	1
920	tt0075148	tt0100507	['nm0043167', 'nm0303729', 'nm0792421']	3
921	tt0075148	tt0079817	['nm0049852', 'nm0277221', 'nm0580565', 'nm0738250', 'nm0759299']	5
922	tt0075148	tt0094721	['nm0100679']	1
923	tt0075148	tt0479143	['nm0123748', 'nm0522573', 'nm0792421', 'nm0949350']	4
924	tt0075148	tt0092644	['nm0140890']	1
925	tt0075314	tt0081398	['nm0000134']	1
926	tt0075314	tt0101540	['nm0000134']	1
927	tt0075314	tt1302006	['nm0000134']	1
928	tt0075314	tt0102926	['nm0000149', 'nm0636140']	2
929	tt0075314	tt0085794	['nm0007958', 'nm0591431']	2
930	tt0075314	tt0104797	['nm0012524']	1
931	tt0075314	tt0075686	['nm0549475']	1
932	tt0075314	tt0095631	['nm0549475']	1
933	tt0075314	tt0087332	['nm0559157']	1
934	tt0075314	tt0368008	['nm0636140']	1
935	tt0075314	tt0086960	['nm0793234']	1
936	tt0075314	tt0117731	['nm0998988']	1
937	tt0075686	tt0095631	['nm0549475']	1
938	tt0075686	tt0337741	['nm0000473']	1
939	tt0075686	tt0093779	['nm0001406']	1
940	tt0075686	tt0096061	['nm0001406']	1
941	tt0075686	tt0106220	['nm0001406']	1
942	tt0075686	tt0094721	['nm0147118']	1
943	tt0075686	tt0109830	['nm0147118']	1
944	tt0075686	tt0079522	['nm0235390', 'nm0505570']	2
945	tt0075686	tt0250687	['nm0282439']	1
946	tt0075686	tt0085794	['nm0352379', 'nm0876808']	2
947	tt0075686	tt0097428	['nm0492584', 'nm0546755']	2
948	tt0075686	tt0088258	['nm0505570']	1
949	tt0075686	tt0087363	['nm0572100']	1
950	tt0075860	tt0084805	['nm0000414']	1
951	tt0075860	tt0280707	['nm0000837']	1
952	tt0075860	tt0379725	['nm0000837']	1
953	tt0075860	tt0085333	['nm0089348']	1
954	tt0075860	tt0099785	['nm0089348']	1
955	tt0075860	tt0114214	['nm0089348']	1
956	tt0075860	tt0084516	['nm0115311']	1
957	tt0075860	tt0088763	['nm0225191']	1
958	tt0075860	tt0085334	['nm0227039']	1
959	tt0075860	tt0175880	['nm0227039']	1
960	tt0075860	tt0102138	['nm0397641']	1
961	tt0075860	tt0283111	['nm0397641']	1
962	tt0075860	tt0096928	['nm0573688']	1
963	tt0075860	tt0118715	['nm0634226']	1
964	tt0075860	tt6412452	['nm0634226']	1
965	tt0075860	tt0099810	['nm0641999']	1
966	tt0076752	tt0079574	['nm0000549', 'nm0287435', 'nm0331770', 'nm0444584']	4
967	tt0076752	tt0082398	['nm0000549', 'nm0444584', 'nm0720616']	3
968	tt0076752	tt0086034	['nm0000549', 'nm0331770', 'nm0608553', 'nm0720616']	4
969	tt0076752	tt0317198	['nm0042004']	1
970	tt0076752	tt0119164	['nm0087005']	1
971	tt0076752	tt0385752	['nm0211767']	1
972	tt0076752	tt0097576	['nm0229943']	1
973	tt0076752	tt0090264	['nm0258143', 'nm0331770']	2
974	tt0076752	tt0076759	['nm0286599']	1
975	tt0076752	tt0078346	['nm0368474', 'nm0555801']	2
976	tt0076752	tt0080684	['nm0368474']	1
977	tt0076752	tt0093428	['nm0444584']	1
978	tt0076752	tt0082010	['nm0608553', 'nm0759110']	2
979	tt0076752	tt0081573	['nm0727300', 'nm0926170']	2
980	tt0076752	tt0372784	['nm0727300']	1
981	tt0076752	tt0099938	['nm0758010']	1
982	tt0076752	tt0253474	['nm0788670']	1
983	tt0076752	tt0167190	['nm0792384']	1
984	tt0076752	tt0186151	['nm0800089']	1
985	tt0076759	tt0080684	['nm0136789', 'nm0241498', 'nm0093806', 'nm0096033', 'nm0678404', 'nm0001190', 'nm0287530', 'nm0000402', 'nm0000434', 'nm0171993', 'nm0493200', 'nm0493408', 'nm0561080', 'nm0562679', 'nm0658950', 'nm0778219', 'nm0845356', 'nm1361022']	18
986	tt0076759	tt0086190	['nm0001190', 'nm0287530', 'nm0000355', 'nm0000402', 'nm0000434', 'nm0493200', 'nm0562679', 'nm0701023', 'nm1361022']	9
987	tt0076759	tt0082971	['nm0000148', 'nm0393853']	2
988	tt0076759	tt0090329	['nm0000148', 'nm0532815']	2
989	tt0076759	tt0106977	['nm0000148']	1
990	tt0076759	tt2488496	['nm0000355', 'nm0562679']	2
991	tt0076759	tt2527336	['nm0000355', 'nm0000402', 'nm0000434']	3
992	tt0076759	tt3748528	['nm0030193']	1
993	tt0076759	tt0078346	['nm0114436']	1
994	tt0076759	tt0088763	['nm0171993']	1
995	tt0076759	tt0120689	['nm0171993']	1
996	tt0076759	tt0094012	['nm0259510']	1
997	tt0076759	tt0117060	['nm0353796']	1
998	tt0076759	tt0367594	['nm0353796']	1
999	tt0076759	tt0088846	['nm0376405', 'nm0701023']	2
1000	tt0076759	tt0096895	['nm0393853']	1
1001	tt0076759	tt0082398	['nm0458161']	1
1002	tt0076759	tt0081573	['nm0503236']	1
1003	tt0076759	tt0086034	['nm0503236']	1
1004	tt0076759	tt0096438	['nm0503236']	1
1005	tt0076759	tt0113492	['nm0532815']	1
1006	tt0076759	tt0167190	['nm0532815']	1
1007	tt0076759	tt0090728	['nm0558446']	1
1008	tt0076759	tt0097165	['nm0778219']	1
1009	tt0076759	tt0109830	['nm0778219']	1
1010	tt0076786	tt0181689	['nm0363888']	1
1011	tt0077402	tt0373883	['nm0286010']	1
1012	tt0077402	tt0101272	['nm0468414']	1
1013	tt0077402	tt2582846	['nm0468414']	1
1014	tt0077402	tt0110912	['nm0683334']	1
1015	tt0077402	tt0363547	['nm0718203']	1
1016	tt0077402	tt0116367	['nm0767741']	1
1017	tt0077402	tt0985694	['nm0767741']	1
1018	tt0077402	tt1659337	['nm0767741']	1
1019	tt0077416	tt0264464	['nm0000686']	1
1020	tt0077416	tt0427327	['nm0000686']	1
1021	tt0077416	tt0103772	['nm0001169']	1
1022	tt0077416	tt0112740	['nm0001169']	1
1023	tt0077416	tt0120863	['nm0001698']	1
1024	tt0077416	tt0078788	['nm0227886']	1
1025	tt0077416	tt0085794	['nm0227886']	1
1026	tt0077416	tt0099685	['nm0227886']	1
1027	tt0077416	tt0095705	['nm0341055']	1
1028	tt0077416	tt0104797	['nm0831471']	1
1029	tt0077416	tt0383028	['nm0942195']	1
1030	tt0077631	tt0110912	['nm0000237']	1
1031	tt0077631	tt0120791	['nm0000330']	1
1032	tt0077631	tt0094862	['nm0001503']	1
